machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC002,IDLE,OVERHEATING,2635.27,97.95,7.01,153,1.17,296,104.3,74.3,0.49,true,49.22
EXC003,LOADING,NORMAL,2810.46,281.13,9.24,208,1.95,1289,89,81.6,0.15,true,28.22
EXC002,RUNNING,NORMAL,1886.35,106,6.23,96,0.25,1280,74.3,73.2,0.39,true,19.61
EXC003,STARTING,NORMAL,897,278.62,6.81,237,0.52,763,81.8,65.3,0.21,true,29.54
EXC003,STOPPING,NORMAL,1174.49,258.18,9.02,212,1.46,637,76.2,76.8,0.29,true,26.11
EXC001,RUNNING,NORMAL,2558.27,185.74,12.01,139,2.21,935,69.2,60.7,0.48,true,24.88
EXC001,IDLE,NORMAL,3585.33,57.73,5.48,71,0.42,271,79.8,75.8,0.42,true,30.61
EXC001,STOPPING,NORMAL,3885.26,149.89,5.2,71,1.92,727,72.8,78.8,0.53,true,32.83
EXC003,RUNNING,NORMAL,3692.18,165.2,13.9,192,0.08,1071,86.1,77.3,0.5,true,27.1
EXC002,RUNNING,NORMAL,3608.69,136.9,10.49,192,2.12,1038,81.1,76.4,0.31,true,32.06
EXC001,LOADING,OVERHEATING,3723.97,72.23,14.66,208,1.9,1761,107.1,77.3,0.13,true,49.08
EXC003,LOADING,EXCESSIVE_IDLE,2205.95,230.6,5.05,40,6.347284364905208,1527,79.8,70.3,0.35,true,28.37
EXC003,LOADING,NORMAL,2950.74,83.23,5.13,46,0.56,1631,81.1,74.6,0.59,true,13.42
EXC003,IDLE,NORMAL,2718.11,121.71,9.79,176,0.44,352,75.6,66.1,0.59,true,31.85
EXC002,IDLE,NORMAL,3688.57,221.81,6.95,34,0.24,263,90.3,66,0.3,true,29.73
EXC001,LOADING,OVERHEATING,3338.31,303.29,11.76,78,1.19,1553,104.5,87.8,0.37,true,39.79
EXC001,RUNNING,NORMAL,1785.85,169.46,3.45,205,1.44,919,77.7,70.6,0.42,true,24.95
EXC002,STOPPING,NORMAL,3774.09,274.99,5.78,225,0.33,603,86.6,60.4,0.54,true,36.41
EXC003,LOADING,OVERHEATING,3559.23,65.23,8.44,157,0.54,1793,87.5,94.9,0.58,true,35.14
EXC001,STOPPING,NORMAL,1417.81,258.23,4.44,242,1.53,685,83.8,64.9,0.38,true,33.9
EXC001,STARTING,NORMAL,3109.77,260.81,13.78,206,0.81,748,91.2,69.5,0.6,true,30.23
EXC002,IDLE,SEATBELT_VIOLATION,2636.06,113.94,6.96,23,0.96,273,88.4,83.7,0.32,false,27.37
EXC001,LOADING,NORMAL,2652.34,197.1,6.06,121,2.15,1532,74.1,68.9,0.17,true,23.82
EXC002,STARTING,NORMAL,947.14,197.83,14.98,102,2.41,594,92.9,80,0.42,true,26.33
EXC001,STARTING,NORMAL,1471.14,50.86,10.93,209,0.24,818,78,66,0.29,true,30.68
EXC001,LOADING,NORMAL,1428.7,96.59,3.85,154,1.57,1750,68.3,75.1,0.29,true,15.27
EXC003,IDLE,NORMAL,2163.41,183.25,11.8,148,2.21,311,81.7,67.2,0.2,true,32.52
EXC001,STARTING,NORMAL,2777.6,172.75,7.32,250,1.23,690,74.1,60.6,0.19,true,34.43
EXC002,RUNNING,NORMAL,3375.6,125.48,12.42,41,0.1,1260,81.4,82.8,0.35,true,24.84
EXC003,STARTING,NORMAL,2069.28,157.19,11.54,50,0.08,818,67.2,77.5,0.26,true,26.59
EXC001,STOPPING,NORMAL,3362.64,128.27,5.04,161,1.53,990,82.4,73.3,0.55,true,31.81
EXC003,LOADING,NORMAL,2358.63,280.67,11.44,188,0.76,1451,78.7,76.7,0.45,true,16.13
EXC002,STOPPING,NORMAL,2685.36,57.71,12.64,110,1.8,611,82.7,76.9,0.54,true,34.35
EXC001,IDLE,PROXIMITY_HAZARD,2501.09,213.99,6.81,164,1.11,270,68.2,60.2,0.64,true,42.97
EXC002,STARTING,NORMAL,2205.36,289.72,7.66,162,2.02,783,71.8,66.4,0.31,true,31.19
EXC002,IDLE,NORMAL,2591.97,172.58,3.15,200,0.07,424,87.7,67.6,0.56,true,32.24
EXC003,IDLE,NORMAL,2710.09,89.16,10.66,209,1.32,355,73.4,79.5,0.15,true,37.24
EXC003,STARTING,NORMAL,1712.83,138.19,4.16,227,0.5,653,75.1,84.7,0.29,true,27.59
EXC001,RUNNING,NORMAL,1154.22,258.24,10.05,93,0.18,1656,73.3,65.5,0.47,true,21.77
EXC003,LOADING,NORMAL,3434.25,213.22,12.88,63,1.64,1389,83.7,72.4,0.58,true,24.65
EXC003,STOPPING,NORMAL,2085.89,55.8,10.95,106,0.79,586,87.1,80.4,0.51,true,26.75
EXC001,STOPPING,NORMAL,3707.32,102.83,3.47,168,1.44,935,71.9,60.1,0.6,true,31.44
EXC001,STARTING,NORMAL,1347.59,205.54,6.6,191,1.57,630,81.7,77.3,0.44,true,27.44
EXC001,STARTING,NORMAL,1584.06,130.26,6.46,40,1.23,501,69.1,64.3,0.47,true,19.39
EXC003,RUNNING,NORMAL,2493.8,146.19,4.78,44,0.76,950,72.6,83.6,0.61,true,23.56
EXC001,STARTING,NORMAL,2533.86,111.3,3.61,105,1.54,742,79.6,82.4,0.36,true,24.26
EXC001,IDLE,NORMAL,2526.95,290.96,4.78,208,1.24,422,73.4,84.6,0.6,true,29.9
EXC002,STOPPING,NORMAL,2959.46,74.91,6.27,56,1.66,810,85.1,81.7,0.27,true,30.2
EXC001,LOADING,NORMAL,2766.4,79.41,7.09,56,2.1,1248,81.5,76.9,0.34,true,14.19
EXC001,RUNNING,NORMAL,2279.84,259.97,11.64,86,2.27,1089,85.9,83,0.23,true,27.99
EXC003,STOPPING,NORMAL,2239.25,44.11,11.24,156,2.45,626,72.6,82.2,0.29,true,30.49
EXC001,LOADING,PROXIMITY_HAZARD,2269.01,224.56,7.07,212,0.22,1426,70.4,82.4,0.2,true,29.67
EXC001,IDLE,NORMAL,3468.27,60.14,5.84,215,1.88,325,90.7,82.6,0.46,true,31.04
EXC002,RUNNING,HIGH_VIBRATION,975.8,263.18,4.16,91,0.66,1656,78.3,70.6,1.89,true,43.92
EXC003,STOPPING,NORMAL,3068.59,185.2,14.34,81,1.65,936,76.5,77,0.58,true,33.17
EXC002,STARTING,ABNORMAL_FUEL_CONSUMPTION,3806.58,82.53,20.53,120,0.81,568,73.6,77,0.66,true,43.89
EXC003,STARTING,NORMAL,936.66,211.37,6.39,79,0.59,639,67.9,65,0.59,true,20.16
EXC002,STARTING,OVERHEATING,2620.85,219.13,6.91,21,1.05,845,85,86.5,0.54,true,39.37
EXC002,STARTING,ABNORMAL_FUEL_CONSUMPTION,3134.88,289.99,14.21,45,1.18,628,89,82.4,0.29,true,40.91
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,1132.22,250.88,16.6,139,0.58,1758,92,77.4,0.54,true,31.83
EXC001,LOADING,NORMAL,2533.24,103.31,10.94,115,1.61,1505,88.2,78.1,0.33,true,20.27
EXC001,IDLE,OVERHEATING,3698.74,311.28,5.49,231,0.81,397,86.5,89.3,0.33,true,44.39
EXC003,IDLE,NORMAL,867.63,84.86,14.66,72,0.48,259,79.4,74.3,0.29,true,27.16
EXC003,LOADING,NORMAL,1302.88,174.88,11.06,59,0.21,1390,90,62.7,0.37,true,14.35
EXC001,RUNNING,PROXIMITY_HAZARD,2926,250.15,13.3,57,1.23,721,80.8,60.7,0.52,true,31.69
EXC001,STARTING,NORMAL,2896.67,98.52,11.42,149,1.61,771,90.6,69.7,0.28,true,29.6
EXC003,STOPPING,NORMAL,3638.38,100.21,5.39,30,2.19,998,78.4,75.6,0.57,true,25.69
EXC001,STARTING,NORMAL,1786.94,255.6,5.64,101,1.13,665,70.8,84.8,0.17,true,23.23
EXC003,STOPPING,NORMAL,3216.58,294.7,5.94,11,2.03,623,89.9,62.6,0.62,true,26.3
EXC003,RUNNING,NORMAL,1832.92,226.4,14.33,242,1.99,1320,83.8,61.5,0.11,true,31.67
EXC002,STOPPING,PROXIMITY_HAZARD,1608.17,229.02,9.53,115,1.17,689,69.6,74.6,0.55,true,33.66
EXC003,RUNNING,NORMAL,2027.65,96.3,3.62,64,1.95,1319,83.6,77.4,0.2,true,21.7
EXC002,IDLE,NORMAL,2982.3,179.08,5.1,104,0.89,428,77.7,78.3,0.43,true,33.66
EXC002,IDLE,NORMAL,1053.99,238.64,3.29,11,1.51,390,76.2,67,0.6,true,19.18
EXC001,STOPPING,NORMAL,905.62,175.39,13.43,37,1.48,665,75.8,83.5,0.17,true,29.43
EXC003,RUNNING,NORMAL,3381.29,302.33,11.89,124,2.28,1098,82.3,68.9,0.19,true,28.82
EXC003,IDLE,EXCESSIVE_IDLE,3201.75,244.72,3.16,55,6.866414636708796,329,88.6,60.3,0.42,true,42.81
EXC002,RUNNING,NORMAL,1698.82,260.82,8.41,194,2.42,1101,76.4,82.7,0.15,true,27.14
EXC001,IDLE,NORMAL,1031.87,89.99,3.38,173,1.81,325,75.6,73,0.42,true,32.46
EXC001,RUNNING,NORMAL,2655.15,57.3,9.66,124,1.08,1026,80.2,77,0.56,true,24.11
EXC002,IDLE,NORMAL,2042.24,108.18,14.86,165,2.16,311,89.9,71,0.57,true,38.33
EXC001,RUNNING,NORMAL,2507.66,167.12,10.64,151,1.28,1376,70.4,65.4,0.26,true,23.39
EXC001,STOPPING,NORMAL,861.98,110.74,10.02,171,1.98,547,80.6,77.9,0.56,true,27.03
EXC003,RUNNING,NORMAL,2136.72,211.95,11.54,224,1.62,1592,74.4,76.9,0.6,true,28.97
EXC001,RUNNING,NORMAL,3916.74,204.81,6.22,68,1.05,943,76,65.1,0.15,true,19.39
EXC001,STARTING,NORMAL,3867.85,63.64,11.74,205,1.26,622,82.1,60.1,0.45,true,34.5
EXC002,LOADING,NORMAL,1491.55,287.06,13.84,75,1.45,1639,83.9,78.5,0.66,true,21.16
EXC002,STOPPING,NORMAL,2433.66,313.44,7.15,64,2.38,728,75.2,64.9,0.2,true,27.43
EXC003,IDLE,OVERHEATING,2921.76,229.42,12.51,190,0.98,396,86.5,75.7,0.58,true,45.46
EXC003,STARTING,NORMAL,1671.12,77.16,8.89,211,2.09,476,79.2,77.6,0.32,true,34.94
EXC003,STOPPING,NORMAL,3191.46,134.03,13.66,71,0.77,637,86,62.4,0.39,true,25.86
EXC002,RUNNING,NORMAL,3898.63,270.88,9.08,159,1.92,1552,81.3,83.1,0.52,true,33.5
EXC001,RUNNING,NORMAL,1086.08,186.79,5.71,203,2.41,999,85.4,69.9,0.48,true,27.15
EXC002,STOPPING,NORMAL,2669.99,44.87,12.43,120,2.38,696,87.6,76.4,0.16,true,31.71
EXC001,LOADING,NORMAL,3213.44,75.49,10.01,124,0.12,1439,69.4,60.1,0.38,true,21.8
EXC001,RUNNING,HIGH_VIBRATION,3091.74,53.7,10.01,246,0.13,1067,69.5,73.2,1.71,true,45.4
EXC001,RUNNING,OVERHEATING,2378.8,211.62,8.71,95,1.3,1328,111.4,78.8,0.62,true,41.69
EXC002,STOPPING,NORMAL,2823.74,77.69,10.38,17,1.21,632,83.2,74.3,0.41,true,28.78
EXC003,STARTING,OVERHEATING,2264.89,102.2,13.12,110,1.47,724,90.3,86.5,0.18,true,41.74
EXC002,STARTING,NORMAL,859.97,174.51,7.37,129,1.89,545,70.1,73.2,0.59,true,25.97
EXC003,STOPPING,NORMAL,2520.44,286.21,5.61,52,0.74,541,87,61.6,0.58,true,23.69
EXC001,RUNNING,EXCESSIVE_IDLE,1761.63,137.88,7.02,160,4.030319326277822,1331,70.1,71.4,0.6,true,35.13
EXC003,IDLE,NORMAL,3937.7,116.77,11.5,28,1.49,414,88.6,62.1,0.51,true,30.66
EXC002,STOPPING,PROXIMITY_HAZARD,2622.99,204.1,4.68,14,1.16,657,84,64.6,0.46,true,32.17
EXC001,LOADING,NORMAL,2681.6,125.54,5.87,84,0.22,1344,68.2,78.5,0.28,true,20.73
EXC001,IDLE,NORMAL,1976.89,106.43,9.29,244,1.61,365,75.7,76.1,0.6,true,31.53
EXC001,STARTING,NORMAL,2849.18,301.98,6.6,62,2.27,560,69.9,70.3,0.62,true,22.41
EXC001,IDLE,NORMAL,2976.1,139.45,12.21,105,2.03,382,70.2,63.4,0.39,true,35.45
EXC001,STARTING,SEATBELT_VIOLATION,2485.17,234.18,12.32,87,1.71,671,89.8,67.2,0.4,false,28.07
EXC003,LOADING,NORMAL,1089.44,41.22,14.45,94,0.9,1286,90.8,66.8,0.13,true,23.84
EXC002,LOADING,HIGH_VIBRATION,3267.33,272.32,7.43,16,1.81,1372,86.5,77.8,1.48,true,34
EXC001,LOADING,NORMAL,3185.94,203.28,7.68,205,1.31,1710,72.1,62.4,0.54,true,23.93
EXC003,STARTING,PROXIMITY_HAZARD,1063.68,208.57,8.14,141,1.96,590,83.7,78.2,0.2,true,34.4
EXC002,IDLE,NORMAL,3705.47,287.42,7.12,34,0.88,352,78.2,75.1,0.4,true,26.64
EXC001,IDLE,NORMAL,2423.06,177.78,5.2,160,1.19,368,91.3,82.3,0.22,true,30.34
EXC002,IDLE,NORMAL,1519.25,130.41,6.34,164,0.24,404,82.1,73.9,0.46,true,29.15
EXC001,RUNNING,NORMAL,3882.34,212.91,7.01,221,0.73,1126,76.1,63.1,0.63,true,28.2
EXC003,IDLE,NORMAL,1186.43,255.97,12.98,193,1.61,330,80.6,77.2,0.54,true,31.89
EXC002,RUNNING,NORMAL,1450.61,100.04,4.22,199,1.38,920,80.5,77,0.47,true,22.48
EXC002,IDLE,HIGH_VIBRATION,1752.36,163.2,6.32,91,1.98,350,92.7,75.1,1.38,true,49.31
EXC002,LOADING,NORMAL,1663.7,130.27,10.45,135,1.47,1303,78.2,77.8,0.52,true,18.15
EXC002,STOPPING,NORMAL,3138.09,172.14,14.7,166,0.79,999,72.9,71.6,0.59,true,34.77
EXC003,STOPPING,NORMAL,959.54,300.81,9.65,142,0.28,556,73.8,80.2,0.63,true,23.74
EXC003,STOPPING,OVERHEATING,1083.75,165.57,12.7,83,1.81,970,94,81.1,0.22,true,38.54
EXC002,IDLE,NORMAL,1229.06,309.91,14.77,207,1.05,331,74.4,72.6,0.56,true,36.29
EXC002,LOADING,NORMAL,959.42,293.69,14.53,31,2.13,1311,85,82.9,0.24,true,17.58
EXC003,LOADING,NORMAL,983.45,146.72,6.6,250,1.35,1296,71.2,60.1,0.52,true,18.8
EXC002,LOADING,NORMAL,2777.11,264.56,4.96,142,2.28,1557,89.3,72.7,0.24,true,18.08
EXC002,STARTING,NORMAL,2181.93,74.15,9.18,8,0.38,829,82.9,73.5,0.6,true,23.37
EXC003,STOPPING,NORMAL,1458.61,268.22,13.1,174,1.96,576,90.3,65.9,0.22,true,31.38
EXC002,RUNNING,NORMAL,2429.8,261.41,7.52,201,1.83,1634,78.4,74.2,0.4,true,31.43
EXC001,STARTING,NORMAL,2356.01,229.9,4.91,142,1.21,468,70.9,77.2,0.59,true,28.39
EXC003,STARTING,NORMAL,3377.03,225.47,3.91,215,1.15,607,77.5,70.9,0.24,true,28.98
EXC002,IDLE,EXCESSIVE_IDLE,2213.9,269.17,7.07,119,6.380829516872764,431,89.3,66,0.33,true,40.2
EXC002,RUNNING,PROXIMITY_HAZARD,3350.18,191.4,3.67,214,0.54,1492,80.4,76,0.44,true,31.39
EXC002,LOADING,NORMAL,1285.63,273.13,11.51,168,0.66,1652,90.9,81.4,0.57,true,21.08
EXC003,RUNNING,OVERHEATING,1410.97,316.83,11.33,205,0.55,1410,104.6,77.7,0.54,true,41
EXC003,IDLE,NORMAL,853.03,41.53,9.93,109,0.81,328,76.5,62.3,0.33,true,29.22
EXC002,STOPPING,NORMAL,1617.51,134.31,7.7,104,1.91,567,75.7,68.8,0.15,true,25.48
EXC001,STOPPING,NORMAL,3598.68,292.56,14.49,43,0.69,525,87.1,73.1,0.38,true,25.82
EXC003,STOPPING,NORMAL,1348.89,266.55,3.28,241,2.08,617,86.2,63.3,0.16,true,28.91
EXC003,STOPPING,NORMAL,2427.72,319.84,6.42,46,2.34,888,82.6,71.4,0.21,true,22.77
EXC002,LOADING,NORMAL,2766.84,213.84,7.4,173,0.5,1268,79.6,79,0.17,true,21.01
EXC002,RUNNING,NORMAL,1047.61,71.8,4.89,153,2.23,1056,91.3,77,0.18,true,21.29
EXC003,LOADING,NORMAL,3779.94,100.8,5.52,244,2.07,1260,80.8,73,0.32,true,22.37
EXC003,LOADING,NORMAL,3734.41,184.74,5.91,16,1.87,1257,73.6,75.5,0.58,true,21.3
EXC002,IDLE,NORMAL,2649.02,80.18,14.67,168,0.53,252,85,82.5,0.43,true,32.82
EXC003,STOPPING,HIGH_VIBRATION,3718.31,249.4,13.48,212,2.3,720,90.1,71.3,1.45,true,45.3
EXC002,STARTING,NORMAL,3070.26,232.81,11.76,130,2.13,636,82,68.3,0.56,true,28.54
EXC001,LOADING,SEATBELT_VIOLATION,3910.15,182.41,11,124,0.27,1348,70.7,60.5,0.35,false,21.1
EXC001,RUNNING,NORMAL,1147.25,292.19,11.46,106,2.16,1090,72,81.6,0.38,true,22.88
EXC003,LOADING,NORMAL,2395.97,76.59,14.49,42,1.87,1421,83.9,63.3,0.32,true,21.43
EXC001,STOPPING,ABNORMAL_FUEL_CONSUMPTION,1792.6,151.05,17.49,30,0.36,534,72.8,69.8,0.59,true,33.68
EXC001,IDLE,OVERHEATING,2969.53,245.38,12.31,102,0.96,345,104.4,80.5,0.61,true,48.63
EXC003,STARTING,NORMAL,1005.17,64.72,9.2,179,1.15,610,74.4,77.8,0.2,true,27.96
EXC001,STARTING,NORMAL,2245.63,254.41,10.98,128,2.36,568,79.3,62.3,0.28,true,28.22
EXC001,LOADING,NORMAL,1444.75,82.21,7.9,92,1.93,1444,90.3,70.8,0.17,true,19.19
EXC001,STARTING,NORMAL,1827.67,160.12,7.03,34,0.53,616,91.5,64.6,0.23,true,20.18
EXC002,IDLE,HIGH_VIBRATION,3824.97,136.24,3.24,96,1.86,340,78.2,69.7,1.61,true,50.25
EXC003,RUNNING,NORMAL,2595.51,157.23,8.57,78,1.32,1375,67.5,83.4,0.47,true,22.37
EXC001,LOADING,OVERHEATING,3273.12,183,13.04,31,2.33,1363,97.9,82,0.15,true,30.08
EXC001,STARTING,NORMAL,2774.21,79.03,3.75,203,2,455,69.8,60.1,0.23,true,30.76
EXC003,STARTING,NORMAL,2664.05,190.45,14.71,29,1,520,80.2,68.9,0.25,true,22.93
EXC002,IDLE,NORMAL,1337.41,242.86,3.68,238,1.36,444,77.9,60.6,0.32,true,32.44
EXC002,RUNNING,NORMAL,1016.64,83.19,4.56,215,2.41,1406,90.3,63.3,0.65,true,27.38
EXC001,RUNNING,NORMAL,1724.3,245.12,8.76,57,2.07,1139,71.8,84.3,0.21,true,20.74
EXC001,LOADING,NORMAL,3068.8,56.54,14.45,183,1.7,1468,82.4,68.7,0.56,true,28.8
EXC001,IDLE,NORMAL,3791.09,133.56,8.8,247,1.18,405,82.8,83.4,0.13,true,32.38
EXC003,STARTING,NORMAL,2831.86,108,10.56,79,2.4,811,85.1,72.4,0.62,true,26.05
EXC002,RUNNING,NORMAL,1700.42,151.65,9.9,62,0.49,952,73.6,62.4,0.33,true,22.03
EXC003,STOPPING,NORMAL,3500.42,231.45,5.37,111,0.33,529,70.5,67.6,0.58,true,32.8
EXC003,STARTING,NORMAL,2064.46,179.09,5.57,122,2.27,698,80.4,84.3,0.62,true,26.6
EXC001,STARTING,NORMAL,3735.67,250.3,3.66,74,1.97,621,81.7,78.2,0.55,true,27.1
EXC002,RUNNING,NORMAL,3788.52,238.32,3.63,175,0.16,1165,73.1,61.1,0.65,true,20.12
EXC002,STOPPING,NORMAL,3572.26,63.87,14.58,40,1.59,719,86.5,84.5,0.33,true,34.13
EXC002,RUNNING,NORMAL,1123.96,313.61,12.73,29,2.32,957,93.1,67.3,0.19,true,22.44
EXC002,LOADING,NORMAL,3143.43,110.24,8.84,182,2.03,1541,88.7,83.6,0.6,true,25.4
EXC003,RUNNING,NORMAL,2187.97,318.69,11.46,109,1.24,1515,86.9,69.8,0.27,true,21.85
EXC002,IDLE,SEATBELT_VIOLATION,1677.26,223.34,11.18,161,0.83,305,80.5,70.8,0.47,false,30.93
EXC001,STARTING,NORMAL,2495.55,72.87,10.66,201,1.98,648,75.9,79.1,0.43,true,27.9
EXC001,RUNNING,NORMAL,1844.05,106.87,9.55,92,2.16,1543,82.8,78.9,0.36,true,19.09
EXC003,STOPPING,NORMAL,1820.83,69.33,14.94,146,0.84,715,72.3,78.5,0.27,true,25.21
EXC001,RUNNING,NORMAL,1844.14,241.07,10.6,219,1.85,1395,79.7,83.8,0.12,true,29.52
EXC002,RUNNING,NORMAL,2824.58,288.37,5.3,236,0.2,1258,73,75.2,0.53,true,28.67
EXC002,STARTING,NORMAL,1574.03,287.76,11.81,166,1.01,672,90.8,67.9,0.63,true,28.91
EXC001,STARTING,NORMAL,1524.02,62.54,6.48,143,1.7,773,76.7,75.5,0.22,true,27.39
EXC003,STOPPING,NORMAL,3542.96,157.85,10.47,84,1.83,911,74.3,70.1,0.59,true,28.05
EXC003,LOADING,NORMAL,1674.31,188.48,4.9,148,0.49,1376,86,82.8,0.34,true,13.73
EXC002,LOADING,SEATBELT_VIOLATION,3858.29,290.72,12.63,214,0.99,1453,79.8,72.4,0.65,false,24.48
EXC003,IDLE,NORMAL,2438.58,130.56,7.44,234,0.75,320,88.8,70.8,0.46,true,33.57
EXC001,STARTING,NORMAL,3622.23,214.36,5.14,52,1.57,897,83.1,64.5,0.19,true,25.69
EXC001,LOADING,NORMAL,2049.14,309.11,9.53,110,0.45,1247,69.3,81.9,0.2,true,14.35
EXC001,STOPPING,NORMAL,2420.52,121.8,6.54,223,2.49,626,82.5,80.2,0.64,true,31.5
EXC002,LOADING,NORMAL,2454.95,105.99,9.12,99,0.6,1348,89.9,78,0.19,true,17.9
EXC002,IDLE,NORMAL,993.09,157.99,4.35,40,2.41,353,92.3,64.7,0.45,true,31.02
EXC002,RUNNING,PROXIMITY_HAZARD,3421.17,261.98,14.44,140,1.49,996,86.3,83.2,0.59,true,36.56
EXC001,LOADING,NORMAL,3180.88,82.79,11.67,224,1.86,1650,78.3,64.7,0.58,true,25.45
EXC002,STARTING,NORMAL,2507.14,103.4,12.08,198,1.69,698,92.4,76.5,0.19,true,35.32
EXC001,LOADING,NORMAL,2536.63,183.33,11.2,64,1.77,1592,90.4,64.2,0.38,true,18.66
EXC002,STOPPING,NORMAL,3279.34,318.85,4.72,131,2.34,986,77.9,71.4,0.61,true,31.42
EXC002,RUNNING,PROXIMITY_HAZARD,1691.04,196.3,5.5,114,1.5,1009,93,66.4,0.35,true,32.86
EXC002,STOPPING,NORMAL,3752.35,132.86,4.93,239,1.48,648,80.1,74.6,0.53,true,33.17
EXC001,LOADING,NORMAL,2939.3,98.99,4.41,137,1.66,1601,88.7,75.6,0.62,true,24.88
EXC003,LOADING,NORMAL,1845.38,166.27,10.37,120,1.85,1621,88,62.4,0.42,true,18.5
EXC002,IDLE,NORMAL,1179.07,274.33,7.72,91,1.24,412,91.7,78.1,0.53,true,27.62
EXC003,STOPPING,NORMAL,3155.63,233.75,13.34,232,1.53,533,76.7,79.5,0.2,true,37.88
EXC002,IDLE,NORMAL,1623.35,186.59,5.87,236,1.5,272,79.3,69.5,0.23,true,29.87
EXC002,LOADING,NORMAL,2871.64,246.71,7.1,238,1.39,1761,82.1,84,0.23,true,28.61
EXC001,LOADING,HIGH_VIBRATION,3320.97,178.73,11.37,152,1.46,1403,91.3,75,1.15,true,35.36
EXC003,IDLE,NORMAL,1870.86,279.8,9.39,23,0.39,329,72.8,81.7,0.61,true,27.06
EXC001,STOPPING,NORMAL,3039.93,46.87,10.6,36,2.27,818,81.8,64,0.64,true,34.04
