machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC001,UNLOADING,NORMAL,1166.5,107.9,16,640,371.33,1300,82,85,0.45,true,54.05
EXC003,OPERATING,NORMAL,1241.6,93.83,14,663,405.93,1350,80,72,0.35,true,55.19
EXC001,LOADING,NORMAL,1162.31,165.92,22,466,260.8,1850,88,90,0.59,true,46.72
EXC002,LOADING,NORMAL,1364.56,65.89,22,761,458.8,1800,84,76,0.51,true,63.8
EXC003,UNLOADING,NORMAL,1236.29,167.99,16,441,274.4,1300,82,85,0.8,true,48.55
EXC002,LOADING,NORMAL,1364.44,67.64,22,756,457.2,1800,84,76,0.51,true,61.12
EXC001,STARTING,NORMAL,1158.08,225.93,8,290,160.67,900,74,73,0.25,true,38.02
EXC001,OPERATING,HIGH_VIBRATION,1155.93,256.2,14,195,109.2,1200,80,72,1.12,true,33.55
EXC001,OPERATING,NORMAL,1169.68,63.07,14,772,441.73,750,76,72,0.33,true,62.91
EXC002,IDLE,EXCESSIVE_IDLE,1350.7,260.57,4,183,122.73,550,78,70,0.27,true,37.38
EXC001,LOADING,NORMAL,1163.7,146.7,22,523,298.8,1850,88,90,0.65,true,49.68
EXC002,STARTING,NORMAL,1361.26,112.25,8,625,381,700,76,74,0.25,true,54.91
EXC002,TRANSPORTING,NORMAL,1358.09,156.67,18,490,301,1600,84,82,0.55,true,49.17
EXC003,OPERATING,NORMAL,1231.87,229.67,14,260,162.53,1200,87,84,0.35,true,30.96
EXC001,LOADING,NORMAL,1164.79,131.67,22,566,326.87,1650,87,84,0.43,true,51.28
EXC002,LOADING,PROXIMITY_HAZARD,1349.77,273.42,22,145,96.6,1350,82,74,0.72,true,29.75
EXC003,LOADING,NORMAL,1234.83,188.48,22,381,236.47,1850,91,90,0.59,true,38.58
EXC003,IDLE,NORMAL,1225.79,314.82,4,19,11.93,400,87,84,0.96,true,28.32
EXC001,IDLE,NORMAL,1161.21,181.14,4,421,227.53,400,78,81,0.96,true,47.92
EXC001,IDLE,PROXIMITY_HAZARD,1153.03,296.94,4,76,41.8,1150,80,83,0.64,true,29.11
EXC003,STARTING,NORMAL,1241.86,90.31,8,674,411.73,900,74,73,0.25,true,62.35
EXC003,OPERATING,PROXIMITY_HAZARD,1225.83,314.29,14,20,13.2,1300,80,72,0.48,true,24.76
EXC003,TRANSPORTING,SEATBELT_VIOLATION,1227.33,293.28,18,77,49.27,1650,86,82,0.57,false,30.88
EXC001,STARTING,NORMAL,1160.2,195.73,8,379,207.67,900,74,73,0.8,true,41.2
EXC001,LOADING,PROXIMITY_HAZARD,1151.71,315.98,22,18,10.4,1750,84,76,0.51,true,24.25
EXC001,LOADING,HIGH_VIBRATION,1157.95,227.8,22,285,157.53,1500,84,76,1.12,true,43.67
EXC002,OPERATING,NORMAL,1357.51,164.71,14,468,286.87,750,76,70,0.64,true,45.61
EXC003,TRANSPORTING,PROXIMITY_HAZARD,1230.94,242.38,18,225,136.93,1600,84,82,0.96,true,36.4
EXC001,STARTING,NORMAL,1169.87,60.52,8,779,446.2,850,74,75,0.8,true,63.03
EXC003,IDLE,HIGH_VIBRATION,1243.18,71.84,4,728,445.93,1150,80,83,1.12,true,71.54
EXC001,TRANSPORTING,NORMAL,1158.2,224.31,18,295,163.73,1600,87,86,0.55,true,34.29
EXC002,OPERATING,NORMAL,1364.48,66.99,14,757,458,1300,80,72,0.35,true,61.53
EXC003,LOADING,NORMAL,1237.01,157.88,22,472,292.27,1650,91,90,0.43,true,43.94
EXC001,UNLOADING,NORMAL,1165.52,121.47,16,599,345.07,1450,82,84,0.47,true,54.96
EXC003,OPERATING,PROXIMITY_HAZARD,1239.51,123.13,14,577,359.33,1200,78,72,0.35,true,53.11
EXC002,TRANSPORTING,NORMAL,1346.9,312.82,18,28,15.27,1700,86,82,0.57,true,22.04
EXC002,IDLE,NORMAL,1356.67,176.34,4,434,265.13,1000,78,81,0.88,true,53.38
EXC001,LOADING,NORMAL,1156.07,254.2,22,202,111.07,1850,88,80,0.65,true,29.84
EXC001,LOADING,NORMAL,1167.05,100.15,22,663,384.73,1800,84,76,0.65,true,52.25
EXC003,TRANSPORTING,NORMAL,1241.39,96.63,18,656,401.07,1650,86,82,0.57,true,57.38
EXC002,OPERATING,PROXIMITY_HAZARD,1358.17,155.64,14,493,303.2,750,76,72,0.64,true,48.5
EXC001,UNLOADING,OVERHEATING,1161.01,183.81,16,413,222.13,1300,93,90,0.45,true,50.53
EXC002,IDLE,NORMAL,1355.27,196.41,4,374,234.07,1150,80,83,0.37,true,46.2
EXC003,IDLE,NORMAL,1231.48,235.14,4,245,152.67,400,75,68,0.17,true,37.58
EXC003,OPERATING,NORMAL,1233.03,213.88,14,305,194.13,750,76,70,0.72,true,35.61
EXC001,STARTING,NORMAL,1166.53,107.49,8,641,371.87,900,91,88,0.25,true,56.52
EXC002,UNLOADING,NORMAL,1361.93,102.61,16,652,394,1300,91,88,0.45,true,58.8
EXC001,LOADING,PROXIMITY_HAZARD,1160.83,186.58,22,406,219.4,1850,88,80,0.65,true,46.3
EXC003,OPERATING,NORMAL,1242.56,80.52,14,702,429.73,1500,80,72,0.35,true,56.55
EXC002,UNLOADING,NORMAL,1364.65,64.65,16,764,461.67,1450,82,84,0.47,true,67.39
EXC001,UNLOADING,HIGH_VIBRATION,1169.64,63.48,16,771,439.67,1300,91,88,1.12,true,73.45
EXC002,STARTING,HIGH_VIBRATION,1355.82,188.65,8,398,246.73,450,74,75,1.12,true,51.07
EXC001,LOADING,NORMAL,1162.4,164.67,22,470,263.53,1800,84,76,0.8,true,42.47
EXC002,OPERATING,NORMAL,1358.64,149.19,14,512,318.07,1450,80,72,0.48,true,44.61
EXC003,IDLE,NORMAL,1238.2,141.38,4,522,328.47,1150,80,83,0.37,true,52.82
EXC002,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1353.96,214.99,22.4,319,204.27,1500,80,72,0.96,true,49.16
EXC001,OPERATING,NORMAL,1157.01,240.81,14,244,130.53,750,83,80,0.33,true,31.68
EXC002,OPERATING,NORMAL,1362.34,97.18,14,668,407.73,850,76,70,0.4,true,58.02
EXC003,IDLE,NORMAL,1227.69,288.06,4,93,58.67,1150,80,83,0.37,true,34.05
EXC002,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1348.44,291.6,22.4,92,59.07,1300,80,72,0.35,true,33.47
EXC002,UNLOADING,NORMAL,1360.02,129.77,16,570,349.53,1300,82,85,0.45,true,49.08
EXC001,OPERATING,NORMAL,1157.31,236.58,14,258,139.6,1050,76,72,0.72,true,33.09
EXC003,LOADING,NORMAL,1241.56,94.44,22,662,405.4,1850,86,78,0.59,true,54.47
EXC001,OPERATING,NORMAL,1166.59,106.61,14,644,372.93,1200,81,78,0.35,true,55.2
EXC001,IDLE,PROXIMITY_HAZARD,1154.92,270.14,4,156,85.2,700,74,77,0.15,true,37.28
EXC002,IDLE,EXCESSIVE_IDLE,1361.22,112.89,4,623,379.8,550,89,86,0.47,true,62.76
EXC002,OPERATING,NORMAL,1361.21,113.07,14,622,379.33,1500,80,72,0.35,true,52.02
EXC002,STARTING,NORMAL,1353.6,220.04,8,305,195.93,850,74,75,0.23,true,37.89
EXC002,LOADING,NORMAL,1353.1,226.86,22,286,181,1800,88,84,0.65,true,37.28
EXC003,TRANSPORTING,NORMAL,1226.3,307.54,18,39,23.13,1600,84,82,0.55,true,22.83
EXC001,TRANSPORTING,NORMAL,1153.09,296.1,18,79,43.53,1600,84,82,0.55,true,22.48
EXC003,LOADING,NORMAL,1238.79,133.31,22,546,343.2,1800,89,90,0.65,true,49.98
EXC002,TRANSPORTING,NORMAL,1364.23,70.52,18,747,452.93,1600,84,82,0.55,true,63.49
EXC002,IDLE,NORMAL,1353.44,222.22,4,299,191.2,400,89,86,0.19,true,43.23
EXC002,IDLE,NORMAL,1354,214.33,4,321,205.6,400,79,76,0.19,true,38.65
EXC002,OPERATING,NORMAL,1352.22,239.17,14,250,157.2,900,80,74,0.35,true,31.84
EXC003,STARTING,PROXIMITY_HAZARD,1229.48,263.07,8,165,103.4,850,74,75,0.48,true,35.12
EXC002,TRANSPORTING,OVERHEATING,1348.63,289.01,18,100,64.73,1600,93,90,1.04,true,38.54
EXC001,LOADING,NORMAL,1160.9,185.56,22,409,220.2,1800,84,76,1.04,true,40.96
EXC003,IDLE,NORMAL,1243.03,73.88,4,722,442.6,400,81,81,0.29,true,62.39
EXC002,OPERATING,NORMAL,1360.33,125.59,14,583,359.4,1050,80,72,0.35,true,53.22
EXC001,UNLOADING,NORMAL,1160.86,186.07,16,407,219.67,1300,82,85,0.45,true,42.63
EXC003,STARTING,OVERHEATING,1228.02,283.44,8,107,65.73,900,93,90,0.25,true,38.48
EXC002,IDLE,EXCESSIVE_IDLE,1358.17,155.62,4,493,303.67,550,76,70,0.48,true,55.53
EXC003,STARTING,NORMAL,1228.12,282.07,8,111,67.67,600,77,74,0.25,true,26.53
EXC003,IDLE,NORMAL,1230.43,249.66,4,203,125.13,700,74,77,0.15,true,34.4
EXC003,IDLE,HIGH_VIBRATION,1232.14,226.08,4,270,170.67,300,87,84,1.12,true,46.83
EXC002,LOADING,NORMAL,1352.48,235.4,22,261,161.93,1850,91,90,0.65,true,38.28
EXC001,OPERATING,NORMAL,1154.68,273.62,14,145,80.07,1200,78,72,0.35,true,25.86
EXC001,IDLE,NORMAL,1168.39,81.38,4,718,417.2,1000,78,81,0.88,true,66.52
EXC002,TRANSPORTING,NORMAL,1353.59,220.16,18,305,195.67,1600,84,84,0.55,true,41.36
EXC001,TRANSPORTING,NORMAL,1158.18,224.62,18,294,163.07,1600,84,82,0.55,true,35.32
EXC001,OPERATING,NORMAL,1169.59,64.16,14,769,438.67,1350,81,78,0.8,true,62.29
EXC001,UNLOADING,NORMAL,1155.18,266.47,16,167,91.07,1300,91,88,0.45,true,29.55
EXC002,OPERATING,NORMAL,1354.04,213.72,14,323,206.47,750,89,86,0.35,true,37.09
EXC001,LOADING,HIGH_VIBRATION,1157.3,236.79,22,258,139.33,1850,88,80,1.12,true,40.53
EXC003,IDLE,NORMAL,1233.68,204.73,4,333,208.8,700,74,77,0.15,true,45.37
EXC002,TRANSPORTING,NORMAL,1363.22,84.79,18,704,428.93,1600,84,82,0.55,true,59.58
EXC002,OPERATING,NORMAL,1363.15,85.82,14,700,427.6,1050,76,72,0.33,true,61.02
EXC003,TRANSPORTING,NORMAL,1235.6,177.39,18,415,256.53,1650,86,88,0.64,true,48.44
EXC001,UNLOADING,NORMAL,1158.52,219.78,16,307,171.13,1300,82,85,0.45,true,39.91
EXC002,STARTING,HIGH_VIBRATION,1346.85,313.45,8,26,14.53,850,74,75,1.12,true,30.73
EXC001,LOADING,NORMAL,1154.42,277.2,22,135,74.47,1750,88,90,0.65,true,24.29
EXC003,STARTING,NORMAL,1239.24,126.93,8,566,354.4,850,78,76,0.31,true,51.49
EXC001,TRANSPORTING,NORMAL,1151.56,317.97,18,12,5.27,1600,84,82,0.55,true,20.16
EXC001,IDLE,NORMAL,1155.5,262.27,4,179,99.07,1150,80,83,0.37,true,32.4
EXC003,IDLE,NORMAL,1240.64,107.25,4,623,383.13,400,81,78,0.15,true,57.77
EXC003,STARTING,NORMAL,1233.7,204.38,8,334,209.07,850,83,80,0.23,true,38.48
EXC001,OPERATING,NORMAL,1164.37,137.32,14,550,314.87,1350,80,72,0.8,true,49.1
EXC003,OPERATING,NORMAL,1235.62,177.17,14,415,256.8,1350,80,72,0.35,true,38.63
EXC002,IDLE,NORMAL,1362.23,98.71,4,664,405.13,400,80,78,0.39,true,59.33
EXC003,LOADING,NORMAL,1225.41,319.86,22,6,0.2,1500,84,76,0.65,true,16.1
EXC003,UNLOADING,NORMAL,1241.76,91.56,16,670,409.53,1300,82,85,0.45,true,56.31
EXC003,LOADING,NORMAL,1232.58,219.94,22,289,181.87,1800,84,76,0.88,true,34.49
EXC001,UNLOADING,NORMAL,1162.88,157.99,16,491,274.67,1300,82,85,0.45,true,46.9
EXC002,UNLOADING,SEATBELT_VIOLATION,1353.27,224.41,16,293,185.47,1450,82,84,0.47,false,43.62
EXC001,TRANSPORTING,NORMAL,1167.25,97.31,18,671,388.53,1650,86,88,0.88,true,56.77
EXC003,UNLOADING,NORMAL,1236.9,159.41,16,468,289.07,1300,89,86,0.88,true,46.74
EXC002,UNLOADING,NORMAL,1350.51,263.05,16,176,115.27,1300,82,85,0.45,true,29.97
EXC001,LOADING,NORMAL,1164.64,133.74,22,561,324.27,1850,88,90,0.65,true,49.73
EXC001,LOADING,NORMAL,1154.84,271.27,22,153,83.8,1850,86,78,0.59,true,27.89
EXC003,OPERATING,NORMAL,1234.68,190.61,14,374,233.33,1200,78,72,0.35,true,38.92
EXC002,TRANSPORTING,NORMAL,1360.7,120.13,18,600,367,1600,84,82,0.55,true,55.64
EXC001,TRANSPORTING,NORMAL,1159.66,203.58,18,355,197.4,1600,84,82,0.55,true,38.53
EXC003,UNLOADING,NORMAL,1243.61,65.78,16,747,458.47,1300,91,88,0.96,true,69.18
EXC001,OPERATING,NORMAL,1165,128.77,14,576,333.13,850,83,80,0.33,true,49.12
EXC003,TRANSPORTING,NORMAL,1226.15,309.7,18,33,20.27,1700,86,82,0.57,true,20.59
EXC003,TRANSPORTING,NORMAL,1236.29,168.09,18,441,274.4,1600,89,86,0.55,true,48.29
EXC001,IDLE,HIGH_VIBRATION,1161.94,171.09,4,449,248.8,400,70,69,1.12,true,52.81
EXC002,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1361.79,104.72,22.4,646,391.07,1500,80,72,0.56,true,59.39
EXC002,STARTING,NORMAL,1364.33,69.19,8,751,456.13,900,74,73,0.64,true,63.34
EXC003,OPERATING,NORMAL,1231.94,228.78,14,262,164.8,1300,80,72,0.8,true,35.28
EXC002,IDLE,EXCESSIVE_IDLE,1347.73,301.54,4,63,39.93,550,72,73,0.15,true,30.01
EXC002,TRANSPORTING,NORMAL,1354.68,204.68,18,351,221.73,1600,84,82,0.55,true,38.62
EXC001,UNLOADING,NORMAL,1160.03,198.21,16,372,204.87,1300,82,85,0.45,true,43.92
EXC001,IDLE,EXCESSIVE_IDLE,1154.44,276.92,4,135,75.2,550,78,70,0.27,true,35.48
EXC002,OPERATING,NORMAL,1350.47,263.7,14,174,114.6,750,85,82,0.33,true,29.78
EXC002,TRANSPORTING,NORMAL,1354.58,206.19,18,347,219.47,1600,84,82,0.88,true,41.79
EXC001,LOADING,NORMAL,1157.22,237.82,22,255,136.67,1500,88,90,0.51,true,32.05
EXC001,TRANSPORTING,NORMAL,1161.93,171.21,18,449,248,1600,84,82,0.55,true,42.6
EXC001,OPERATING,NORMAL,1169.93,59.72,14,781,447.27,1000,80,72,0.35,true,62.79
EXC001,TRANSPORTING,NORMAL,1157.3,236.69,18,258,139.33,1600,89,86,0.72,true,29.52
EXC001,LOADING,NORMAL,1154.35,278.17,22,133,72.27,1850,86,78,1.04,true,32.31
EXC003,IDLE,NORMAL,1236.4,166.64,4,445,278.07,300,81,78,0.72,true,50.33
EXC003,STARTING,NORMAL,1241.03,101.64,8,641,392.07,450,74,67,0.23,true,57.81
EXC002,LOADING,ABNORMAL_FUEL_CONSUMPTION,1357.09,170.47,35.2,452,277.13,1800,88,80,0.65,true,50.99
EXC001,TRANSPORTING,OVERHEATING,1154.61,274.66,18,142,78.53,1700,93,90,0.57,true,35.6
EXC003,UNLOADING,NORMAL,1241.81,90.88,16,672,410.07,1300,82,85,0.88,true,60.44
EXC002,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1350.3,266.18,28.8,167,109.8,1700,86,82,0.57,true,37.69
EXC003,OPERATING,NORMAL,1240.6,107.71,14,622,380.73,1050,80,74,0.64,true,50.34
EXC002,OPERATING,NORMAL,1346.46,318.77,14,10,2.33,1500,80,72,0.35,true,19.12
EXC003,STARTING,NORMAL,1232.37,222.87,8,280,177,700,81,80,0.48,true,34.68
EXC001,OPERATING,NORMAL,1160.11,197.09,14,375,206.33,1500,80,76,0.35,true,40.68
EXC003,OPERATING,NORMAL,1229.43,263.91,14,162,102.33,750,89,86,0.33,true,27.74
EXC001,IDLE,OVERHEATING,1167.62,92.09,4,686,397.07,400,93,90,0.41,true,70.65
EXC003,IDLE,NORMAL,1243.42,68.52,4,739,454.13,1150,80,83,0.37,true,68.39
EXC001,UNLOADING,NORMAL,1153,297.35,16,75,41.07,1450,82,84,0.47,true,26.54
EXC001,OPERATING,NORMAL,1161.95,171.01,14,449,248.93,1050,80,72,0.56,true,45
EXC002,UNLOADING,NORMAL,1359.47,137.39,16,549,337.07,1300,82,85,0.45,true,55.79
EXC001,OPERATING,NORMAL,1151.59,317.72,14,12,7.4,1450,80,72,0.35,true,24.82
EXC003,LOADING,NORMAL,1232.73,218.01,22,294,186.27,1800,89,90,0.51,true,34.32
EXC003,LOADING,PROXIMITY_HAZARD,1233.04,213.62,22,307,194.67,1750,86,78,0.59,true,36.09
EXC002,TRANSPORTING,SEATBELT_VIOLATION,1355.21,197.25,18,372,233.47,1600,85,86,0.55,false,44.12
