machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC001,IDLE,NORMAL,1522.44,188.46,9.58,134,1.98,427,85.1,79.6,0.51,true,31.09
EXC001,STARTING,NORMAL,1506.95,311.04,15,16,0.97,555,88.1,76.8,0.54,true,18.17
EXC002,RUNNING,NORMAL,1529.65,189.72,4.3,245,0.34,1372,75.6,60.9,0.47,true,28.17
EXC003,STARTING,EXCESSIVE_IDLE,2960.71,310.96,6.46,230,7.1719807552359995,544,77.7,78.5,0.58,true,42.34
EXC001,LOADING,NORMAL,3079.94,271.98,11.54,172,0.2,1622,87.8,69.7,0.15,true,20.77
EXC003,RUNNING,NORMAL,1797.95,193.72,5.89,195,2.06,1376,84.9,71.7,0.52,true,21.27
EXC002,STARTING,NORMAL,2000.74,257.34,11.11,224,1.61,604,79.5,60.6,0.48,true,28.97
EXC002,RUNNING,NORMAL,2180.15,140.41,9.75,8,1.41,1061,85,84.9,0.27,true,22.71
EXC001,RUNNING,NORMAL,1408.74,124.3,7.07,38,1.81,1190,86.4,78.1,0.19,true,15.73
EXC002,RUNNING,NORMAL,2782.22,57.21,4.42,31,1.91,1116,78.6,71.8,0.44,true,19.76
EXC003,RUNNING,NORMAL,1449.11,298.46,11,65,2.31,1467,67.3,84.3,0.19,true,21.63
EXC002,STARTING,NORMAL,2943.7,246.35,12.3,10,0.33,692,82.6,65.2,0.23,true,24.15
EXC003,RUNNING,NORMAL,3107.77,213.89,8.41,114,0.32,1458,89.9,83.1,0.11,true,19.6
EXC001,STARTING,NORMAL,2712.09,50.4,9.63,20,1.32,726,80.6,67.5,0.37,true,23.63
EXC001,LOADING,NORMAL,1384.48,311.87,13.54,61,2.06,1709,80.5,79.3,0.57,true,24.29
EXC003,STARTING,EXCESSIVE_IDLE,2215.21,179.05,4.5,214,6.393653185665608,765,81,65.6,0.35,true,39.48
EXC001,IDLE,NORMAL,3711.16,209.28,13.24,52,1.65,330,73.5,78,0.51,true,34.26
EXC001,RUNNING,NORMAL,2582.45,211.3,10.46,143,1.14,1459,91.3,66.7,0.46,true,27.88
EXC001,IDLE,SEATBELT_VIOLATION,3849.58,176.54,9.95,110,0.61,312,74.3,82.2,0.21,false,35.12
EXC002,RUNNING,PROXIMITY_HAZARD,2834.49,207.51,3.45,66,2.35,1191,90.4,76.8,0.16,true,32.35
EXC002,STARTING,NORMAL,1123.13,85.54,13.5,134,1.18,833,91,60.6,0.62,true,28.79
EXC001,IDLE,NORMAL,3102.54,249.37,7.41,234,2.18,450,88.7,72.2,0.51,true,34.08
EXC002,RUNNING,NORMAL,3923.85,245.7,12.27,114,0.25,1213,88.1,71.6,0.24,true,23.58
EXC001,STARTING,NORMAL,817.46,227.63,9.01,100,0.94,695,87,68.1,0.14,true,22.12
EXC002,STOPPING,NORMAL,1611.56,119.91,10.29,35,1.39,648,90.2,69.7,0.65,true,25.35
EXC003,STARTING,NORMAL,3580.49,186.98,14.64,167,0.1,748,73,61.8,0.19,true,27.67
EXC002,IDLE,NORMAL,2601.39,212.4,12.47,200,0.45,311,92.1,72.7,0.59,true,35.15
EXC002,STOPPING,PROXIMITY_HAZARD,1934.98,87.08,6.45,39,1.56,681,82.9,74.6,0.42,true,31.99
EXC002,LOADING,SEATBELT_VIOLATION,3515.07,255.48,11.81,247,1.99,1541,86.9,65.1,0.26,false,32.22
EXC001,RUNNING,SEATBELT_VIOLATION,950.31,181.3,5.99,177,0.11,1312,73.9,73.6,0.59,false,25.26
EXC003,RUNNING,NORMAL,2937.33,73.21,14.27,26,2.14,974,90.1,60,0.54,true,20.52
EXC001,STOPPING,NORMAL,2662.65,113.6,11.52,107,0.2,637,70.6,60.2,0.61,true,33.44
EXC001,LOADING,NORMAL,2420.28,234.12,13.24,204,0.45,1210,69.6,73.5,0.64,true,22.53
EXC003,STOPPING,HIGH_VIBRATION,1218.97,118.67,11.87,221,2.48,954,73.9,78.3,1.73,true,45.68
EXC001,RUNNING,NORMAL,3177.59,210.78,11.9,218,2.02,1578,85,69.1,0.22,true,33.01
EXC001,STOPPING,NORMAL,3231.79,162.08,4.77,232,0.94,634,75.6,72.2,0.19,true,33.75
EXC001,RUNNING,NORMAL,3594.31,242.53,7.57,149,1.84,1334,71.5,60.4,0.18,true,30.57
EXC002,RUNNING,EXCESSIVE_IDLE,2138.91,47.6,13.41,241,5.094718951229006,1693,80.4,71.6,0.52,true,45.1
EXC001,STOPPING,NORMAL,2290.35,210.9,9.14,202,1.93,615,82.7,62.1,0.64,true,30.65
EXC003,STOPPING,NORMAL,1220.38,206.9,11.19,86,0.66,684,75.6,61.9,0.36,true,22.32
EXC001,STOPPING,NORMAL,3014.19,215.26,10.36,33,1.01,783,71.8,79.6,0.15,true,24.33
EXC001,IDLE,NORMAL,870.63,275.77,3.92,51,1.04,405,89.8,70.3,0.38,true,23.78
EXC003,LOADING,PROXIMITY_HAZARD,2461.66,86.82,14.56,158,1.69,1072,88.4,64.6,0.36,true,27.93
EXC003,STARTING,NORMAL,2396.21,175.99,7.35,28,2,845,67.6,68.9,0.54,true,24.48
EXC003,LOADING,OVERHEATING,3578.8,189.06,6.57,135,1.63,1522,95.4,93.8,0.3,true,34.44
EXC003,STOPPING,NORMAL,1137.21,174.67,5.22,27,2.33,579,76,64.5,0.61,true,23.99
EXC001,STARTING,NORMAL,3643.71,294.93,4.04,48,0.99,739,78.6,81.2,0.46,true,25.7
EXC001,RUNNING,ABNORMAL_FUEL_CONSUMPTION,2600.02,304.46,16.54,42,0.42,917,70.2,63.6,0.51,true,35.19
EXC002,RUNNING,NORMAL,2893.12,215.57,4.02,198,1.93,1598,73.3,82.6,0.27,true,28.23
EXC003,STOPPING,NORMAL,979.43,229.33,5.02,216,1.5,681,81.3,72.9,0.41,true,24.99
EXC002,RUNNING,NORMAL,1042.81,302.67,12.6,181,1.8,1583,89.3,66.3,0.38,true,26.86
EXC002,RUNNING,NORMAL,2543.77,156.31,4.35,245,1.08,1573,82.8,84.1,0.4,true,30.21
EXC001,STARTING,NORMAL,819.18,55.99,4.11,238,1.52,702,71,64.6,0.43,true,29.46
EXC003,LOADING,NORMAL,2932.09,161.59,13.32,153,0.27,1729,85.9,76.7,0.33,true,19
EXC002,STOPPING,NORMAL,2672.54,190.4,14.03,24,1.49,956,71.3,68,0.62,true,27.81
EXC003,IDLE,NORMAL,1362.23,57.48,11.27,45,0.05,286,70,74.4,0.31,true,23.12
EXC002,STARTING,NORMAL,2936.99,302.3,14.19,144,1.71,607,92.3,65.2,0.37,true,30.22
EXC001,RUNNING,NORMAL,3923.08,173.72,9.49,132,1.87,1343,76.6,62.5,0.24,true,22.18
EXC003,STARTING,NORMAL,2506.72,50.29,3.97,39,1.71,471,72.4,70,0.36,true,22.31
EXC002,IDLE,NORMAL,1676.24,314.96,12.46,181,1.55,412,75.1,62.4,0.52,true,30.41
EXC003,STARTING,NORMAL,2915.74,153.95,7.17,164,2.1,894,90.8,61.7,0.28,true,30.54
EXC001,STOPPING,OVERHEATING,2525.25,319.72,9.16,123,0.37,726,94,81.6,0.43,true,41.33
EXC003,STOPPING,NORMAL,3335.92,205.96,8.49,200,0.97,604,69.6,71.5,0.62,true,31.76
EXC001,LOADING,PROXIMITY_HAZARD,1633.52,99.63,13.91,19,1.81,1222,91.7,72,0.38,true,23.91
EXC001,LOADING,NORMAL,3804.51,160.45,3.48,80,0.39,1471,70.5,74.3,0.29,true,18.02
EXC003,RUNNING,NORMAL,913.42,221.44,4.64,37,0.78,1123,86.2,70.9,0.18,true,11.47
EXC003,STOPPING,NORMAL,3395.85,78.9,7.11,205,0.11,777,81.7,68.2,0.57,true,32.71
EXC002,STOPPING,OVERHEATING,3427.62,127.44,7.71,138,1.15,817,102.5,84,0.27,true,52.12
EXC002,LOADING,NORMAL,1984.65,319.42,6.21,147,1.2,1685,74.1,64.3,0.51,true,19.01
EXC002,STOPPING,NORMAL,3438.3,150.77,6.25,203,0.32,694,84.5,67,0.49,true,32.65
EXC003,IDLE,NORMAL,3997.42,221.62,11.09,112,2.18,314,68.3,69.8,0.47,true,31.68
EXC003,STOPPING,NORMAL,2227.34,88.75,6.01,236,1.33,771,81.1,71.4,0.42,true,28.49
EXC001,LOADING,NORMAL,2007.39,177.33,3.94,55,2.39,1565,77.1,62.8,0.56,true,16.61
EXC003,IDLE,NORMAL,2435.11,230.45,4.86,153,1.53,251,86.6,62.9,0.38,true,30.67
EXC001,STOPPING,NORMAL,3708.39,213.09,13.96,47,0.1,983,82.1,63.4,0.47,true,32.7
EXC001,STOPPING,NORMAL,1935.49,253.42,9.71,178,2.1,955,90.7,83.2,0.41,true,32
EXC003,STOPPING,NORMAL,3475.73,96.82,4.19,67,2.31,860,85,61,0.24,true,22.34
EXC002,STARTING,NORMAL,2809.03,204.45,13.61,55,0.91,512,90,78.6,0.57,true,28.91
EXC002,STARTING,NORMAL,2700.75,182.54,13.28,135,2.05,754,73.5,74.4,0.38,true,33.53
EXC002,STOPPING,NORMAL,1355.93,287.24,3.93,6,1.58,704,80.7,77.2,0.56,true,22.78
EXC002,LOADING,NORMAL,1691.01,216.79,12.41,5,2.28,1400,71.5,60.4,0.2,true,17.82
EXC003,STOPPING,NORMAL,1887.16,170.28,14.03,186,0.19,825,88.5,69.6,0.31,true,31.8
EXC002,STOPPING,NORMAL,3740.76,236.34,3.73,147,1.07,635,75.2,60.5,0.5,true,30.96
EXC003,RUNNING,NORMAL,992.24,71.71,5.1,48,1.77,1622,67.1,76.4,0.13,true,19.42
EXC001,LOADING,NORMAL,3877.9,217.17,9.18,87,1.91,1395,85.9,73.1,0.62,true,20.23
EXC002,RUNNING,NORMAL,2726.56,279.21,5.58,125,0.78,1063,73.4,68,0.6,true,21.45
EXC003,IDLE,NORMAL,2267.6,305.33,10.27,234,2.36,374,69.9,75.1,0.52,true,34.38
EXC001,STOPPING,NORMAL,3836.8,223.52,13.76,58,0.36,575,79.1,62.7,0.4,true,29.1
EXC003,RUNNING,NORMAL,871.74,164.59,11,181,0.22,1531,79.7,80.5,0.48,true,23.5
EXC003,STARTING,HIGH_VIBRATION,2078.73,293.97,5.11,69,2.35,892,68.2,62.8,1.17,true,36.59
EXC001,STARTING,NORMAL,3633.63,154.06,3.84,68,1.72,676,79.8,78.4,0.23,true,21.33
EXC001,STOPPING,NORMAL,1584.29,289.25,5.38,200,0.71,900,85,76,0.39,true,28.31
EXC002,IDLE,NORMAL,3575.16,241.26,6.16,138,2.42,258,78.6,63.8,0.47,true,35.17
EXC001,STARTING,SEATBELT_VIOLATION,2486.62,205.85,3.3,39,2.26,768,74.7,63.4,0.53,false,27.15
EXC001,STOPPING,NORMAL,1415.38,310.76,4.16,33,0.83,562,68.3,71.7,0.43,true,21.22
EXC003,RUNNING,NORMAL,3183.71,304.2,6.39,15,1.57,1073,68.4,82.6,0.49,true,18.32
EXC001,RUNNING,NORMAL,1411.76,155.85,8.52,84,0.43,1542,85.7,75.3,0.48,true,20.09
EXC001,STOPPING,NORMAL,2010.91,172.28,11.62,60,2.12,908,79.8,76.1,0.25,true,26.83
EXC003,LOADING,NORMAL,2305.26,212.6,14.52,179,0.19,1623,82.4,82.5,0.48,true,20.72
EXC003,LOADING,NORMAL,1438.43,235.31,9,175,1.7,1417,77.1,84.8,0.38,true,24.57
EXC001,STARTING,SEATBELT_VIOLATION,1836.38,290.38,14.61,86,0.84,736,85.1,72.7,0.61,false,28.84
EXC002,STARTING,NORMAL,3039.74,119.58,5.81,99,1.07,680,85,61.3,0.21,true,23.87
EXC003,IDLE,HIGH_VIBRATION,3850.99,189.19,6.24,139,1.72,305,90.8,76.1,1.75,true,52.39
EXC002,RUNNING,EXCESSIVE_IDLE,1405.39,122.74,12.05,114,8.320505239795894,1484,84.8,60.6,0.36,true,39.75
EXC001,IDLE,NORMAL,1945.79,89.32,10.27,93,0.14,443,71.8,66,0.13,true,31.74
EXC002,IDLE,NORMAL,1469.43,238.82,12.56,190,1.11,331,73.7,75.4,0.38,true,33.56
EXC001,STOPPING,NORMAL,994.95,240.33,4.12,236,0.77,989,73.8,76.8,0.31,true,29.81
EXC003,STARTING,NORMAL,3222.35,305.22,13.42,206,1.24,750,81.2,84,0.23,true,31.69
EXC003,RUNNING,NORMAL,3545.87,178.93,12.21,93,2.25,1304,82.4,62.2,0.51,true,25.28
EXC001,STOPPING,NORMAL,3083.26,119.42,12.51,227,0.82,948,91,76.4,0.37,true,32.61
EXC003,STOPPING,NORMAL,1909.34,198.55,12.34,188,2.09,716,77,62,0.34,true,30.77
EXC001,LOADING,NORMAL,1861.5,174.01,3.6,61,2.32,1700,71,71.8,0.64,true,18.13
EXC001,IDLE,NORMAL,3699.05,283.46,12.18,100,2.33,393,90.5,82.3,0.58,true,36.27
EXC002,LOADING,NORMAL,2772.05,207.51,8.23,105,1.89,1647,82.9,64.4,0.64,true,22.04
EXC002,RUNNING,EXCESSIVE_IDLE,2057.49,173.21,13.87,229,3.585211710315198,1008,71.1,79.2,0.47,true,39.45
EXC003,STOPPING,NORMAL,2987.15,305.82,7.57,64,2,765,77.4,62.7,0.19,true,28.3
EXC002,STOPPING,NORMAL,3935.96,102.55,6.55,141,0.79,918,80.5,78.4,0.49,true,30.89
EXC001,STOPPING,NORMAL,1671.4,139.4,13.84,27,0.16,688,84.8,70.4,0.53,true,27.95
EXC002,STOPPING,NORMAL,3988.14,72.18,6.87,170,0.71,762,73.2,68.2,0.21,true,30.02
EXC001,STOPPING,EXCESSIVE_IDLE,3208.48,44.96,4.42,126,4.6435952764377,914,69.4,60.3,0.43,true,43.91
EXC002,STARTING,EXCESSIVE_IDLE,1631.48,70.35,6.18,118,3.1755971823446454,772,82.7,75.1,0.49,true,31.81
EXC003,STARTING,NORMAL,1951.68,182.12,9.7,85,1.45,692,82.9,63,0.49,true,22.58
EXC002,IDLE,NORMAL,3297.02,181.78,4.31,164,1.12,278,92.5,75.5,0.58,true,36.26
EXC002,STARTING,NORMAL,3198.18,295.49,9.39,243,2.29,463,93.2,61.1,0.45,true,38.67
EXC003,STOPPING,NORMAL,2284.61,143.48,14.5,47,0.97,746,80.9,65.5,0.33,true,31.46
EXC001,IDLE,OVERHEATING,3046.26,41.53,7.65,33,1.3,371,108.5,71.3,0.44,true,49.55
EXC002,STARTING,NORMAL,2861.62,216.34,4.04,245,1.21,836,77.4,71.2,0.56,true,26.29
EXC002,LOADING,PROXIMITY_HAZARD,2458.13,294,13.69,63,0.32,1082,85.7,77.5,0.15,true,26.26
EXC001,RUNNING,NORMAL,2743.67,237.19,14.86,155,2.03,991,69,77.6,0.31,true,26.55
EXC001,LOADING,NORMAL,1923.86,204.91,10.77,196,1.49,1284,86.5,84.1,0.25,true,19.54
EXC002,IDLE,NORMAL,2614.4,178.06,4.72,193,0.44,395,85.8,81.8,0.51,true,32.24
EXC003,IDLE,NORMAL,2882.19,226.63,5.52,76,1.42,356,76.6,67.8,0.39,true,24.94
EXC001,RUNNING,HIGH_VIBRATION,3150.72,206.55,5.82,161,1.52,1616,72,61.4,1.84,true,48.32
EXC003,LOADING,SEATBELT_VIOLATION,2388.01,244.09,10.28,143,1.91,1678,70.2,79.9,0.52,false,26.11
EXC003,STOPPING,NORMAL,1585.46,240.28,6.9,225,1.61,708,76.1,72.3,0.12,true,27.38
EXC001,RUNNING,NORMAL,2827.37,273.91,12.91,69,0.65,1694,87.7,78.3,0.2,true,29.59
EXC001,IDLE,NORMAL,1195.12,45.51,7.35,199,2.37,300,76,64.2,0.26,true,30.88
EXC003,STARTING,NORMAL,3223.88,100.35,9.6,229,1.54,707,74.7,62.4,0.34,true,33.41
EXC002,LOADING,HIGH_VIBRATION,3439.08,50.93,5.71,149,2.36,1443,85.5,79.5,1.84,true,43.75
EXC002,LOADING,NORMAL,3187.13,103.9,12.04,130,0.78,1743,75.4,72.2,0.2,true,29.17
EXC003,IDLE,NORMAL,3106.35,267.11,9.3,189,1.36,363,89.4,70.4,0.28,true,34.72
EXC003,LOADING,NORMAL,3080.34,134.54,11.19,116,2.3,1239,76.4,77.6,0.33,true,17.61
EXC001,STOPPING,NORMAL,1884.36,278.8,10.8,105,2.21,851,78.2,76.4,0.32,true,21.47
EXC003,RUNNING,NORMAL,3965.6,242.11,6.6,68,1.71,1587,73.6,73.4,0.3,true,20.58
EXC002,LOADING,HIGH_VIBRATION,1601.58,222.13,13.96,150,1.11,1309,86.4,61,1.54,true,36.56
EXC003,STARTING,NORMAL,3644.43,116.48,12.7,248,2.32,640,79.7,80.4,0.59,true,37.33
EXC001,LOADING,NORMAL,1770.75,244.29,7.19,147,1.48,1360,80.5,72.8,0.31,true,16.64
EXC002,IDLE,PROXIMITY_HAZARD,2711.58,191.3,3.56,94,1.49,317,89,63.6,0.36,true,37.83
EXC002,RUNNING,NORMAL,1033.65,40.87,5.13,137,1.53,1062,77.5,72.8,0.14,true,23.48
EXC001,LOADING,NORMAL,2512.44,274.32,14.25,103,0.79,1242,89.6,71.7,0.61,true,17.43
EXC002,RUNNING,NORMAL,3501.41,189.59,5.06,84,1.61,1677,80.4,81.3,0.42,true,23.74
EXC003,IDLE,NORMAL,1400.88,112.81,10.15,53,0.96,430,74.8,60.1,0.43,true,24.98
EXC003,RUNNING,NORMAL,3103.82,270.5,6.02,138,0.82,1524,80.6,62.7,0.24,true,25.58
EXC003,STARTING,SEATBELT_VIOLATION,2449.13,165.64,6.6,143,1.52,462,79.6,76.8,0.51,false,29.45
EXC003,LOADING,NORMAL,2706.82,50.74,5.48,29,1.31,1703,84.1,60.8,0.49,true,20.75
EXC001,RUNNING,NORMAL,2322.11,287.73,12.86,68,0.59,1629,80.2,79.5,0.47,true,25.35
EXC002,STOPPING,NORMAL,2496.41,46.32,9.23,84,1.61,578,86.7,68.3,0.26,true,29.46
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,2191.87,269.38,22.51,103,1.03,1491,83.9,73.2,0.23,true,27.34
EXC002,LOADING,NORMAL,3238.16,47.38,8.63,31,1.18,1326,73.4,78.4,0.25,true,20.06
EXC001,RUNNING,NORMAL,3002.63,115.12,14.42,48,1.18,1027,83.7,71.2,0.17,true,21.38
EXC002,LOADING,OVERHEATING,1725.6,157.91,8.28,111,0.08,1714,84.3,74.7,0.22,true,29.45
EXC002,LOADING,NORMAL,1747.91,93.69,12.16,166,1.51,1718,89.6,80.6,0.62,true,22.7
EXC003,IDLE,OVERHEATING,3760.4,48.98,5.31,166,1.62,449,92,80.7,0.13,true,48.07
EXC003,RUNNING,NORMAL,2690.42,112.92,14.88,235,0.65,1494,69.6,77.1,0.33,true,26.84
EXC002,STOPPING,NORMAL,3128.08,67.22,9.54,156,0.89,586,76.7,72.1,0.14,true,33.27
EXC002,LOADING,NORMAL,1702.22,262.68,5.19,34,2.21,1215,72.4,61.9,0.22,true,13.34
EXC002,IDLE,NORMAL,1711.77,223.11,11.47,234,1.07,354,76.6,79,0.66,true,28.67
EXC002,STARTING,NORMAL,1903.59,114.79,7.31,79,0.79,890,75.7,67.9,0.27,true,22.56
EXC003,STARTING,NORMAL,3313.12,208.52,13.02,209,2.32,665,85,76.1,0.34,true,30.84
EXC003,LOADING,OVERHEATING,2392.28,170.18,8.44,142,0.92,1233,109.3,86.7,0.34,true,36.51
EXC001,IDLE,NORMAL,2931.32,44.98,7.38,203,0.15,372,71.7,65.6,0.43,true,35.41
EXC002,STARTING,NORMAL,3540.84,77.51,9.11,9,0.73,456,88.1,64.1,0.27,true,31.91
EXC003,IDLE,ABNORMAL_FUEL_CONSUMPTION,1328.77,105.82,10.32,241,1.31,417,91,66.8,0.45,true,44.18
EXC001,RUNNING,NORMAL,3397.48,73.36,12.71,227,0.82,1207,89.5,74.9,0.22,true,26.76
EXC001,STARTING,SEATBELT_VIOLATION,804.65,245.51,10.82,156,0.23,500,73.7,83.3,0.59,false,30.38
EXC001,STOPPING,NORMAL,1394.41,179.39,14.55,152,1.78,524,78.1,75.9,0.59,true,33.02
EXC003,STARTING,NORMAL,1738.39,223.87,11.37,79,1.76,633,75.1,72.4,0.17,true,21.89
EXC003,IDLE,NORMAL,1779.12,75.94,13.58,137,1.34,403,69.9,82.9,0.35,true,32.57
EXC003,STOPPING,NORMAL,1339.73,313.18,4.98,48,1.07,599,72,68.1,0.47,true,21.04
EXC002,RUNNING,NORMAL,1315.21,201.9,4.87,79,0.77,1204,73.4,81.3,0.46,true,21.48
EXC003,RUNNING,NORMAL,2849.04,117.75,5.98,204,0.33,1554,90.8,60.5,0.38,true,31.33
EXC001,RUNNING,NORMAL,3852.04,226.17,9.07,225,1.33,1030,82.9,81.4,0.61,true,27.08
EXC002,LOADING,NORMAL,1406.7,258.68,8.53,135,1.42,1374,88.3,79.4,0.24,true,21.83
EXC002,STARTING,NORMAL,3542.52,267.14,5.15,97,2.43,701,88.1,79.4,0.15,true,27.26
EXC002,STARTING,NORMAL,1331.57,212.93,12.07,38,1.98,525,74.3,63.3,0.65,true,26.49
EXC003,STARTING,NORMAL,1090.77,309.36,7.96,23,1.03,761,88.8,68.7,0.42,true,16.3
EXC003,STOPPING,NORMAL,3460.22,144.51,7.78,120,0.76,631,84.8,80.2,0.49,true,28.71
EXC003,STOPPING,NORMAL,1127.19,202.79,12.84,48,2.04,653,71.6,84.9,0.31,true,23.66
EXC002,STOPPING,NORMAL,3528.82,41.74,9.74,119,1.72,856,70.3,69,0.42,true,31.93
EXC002,LOADING,NORMAL,3902.42,113.51,12.88,66,0.18,1435,81,60.9,0.38,true,22.44
EXC003,LOADING,NORMAL,3004.7,272,13.15,102,1.64,1783,83.9,60.2,0.33,true,20.73
EXC001,IDLE,NORMAL,1238.36,180.6,13.57,110,1.5,449,78.7,83.4,0.22,true,26.77
EXC002,IDLE,HIGH_VIBRATION,2346.9,314.51,5.37,171,2.19,378,87.5,65.7,1.32,true,49.52
EXC002,LOADING,NORMAL,1355.13,307.52,7.34,172,1.45,1584,76.5,83.1,0.38,true,15.96
EXC003,STOPPING,NORMAL,2636.54,153.04,10.3,134,1.25,806,84,80.7,0.6,true,27.51
EXC003,IDLE,NORMAL,1380.59,175.6,12.81,72,1.65,265,71.4,67.5,0.6,true,30.22
EXC003,STARTING,HIGH_VIBRATION,2398.11,131.87,7.92,124,0.61,871,83,64.9,1.14,true,42.12
EXC002,STOPPING,NORMAL,3312.77,42.16,3.34,148,1.95,950,69.9,81,0.52,true,30.7
EXC003,RUNNING,NORMAL,2574.86,167.29,11.31,40,0.93,1206,88.1,84.8,0.57,true,26.37
EXC003,RUNNING,NORMAL,2083.3,190.83,4.31,159,0.25,1575,86.1,63.4,0.54,true,19.85
EXC002,STOPPING,NORMAL,3007.03,154.13,12.93,57,1.01,574,73.2,75.5,0.55,true,29.46
EXC003,LOADING,NORMAL,3142.76,205.04,12.94,97,1.36,1630,82,70,0.2,true,24.68
EXC001,IDLE,ABNORMAL_FUEL_CONSUMPTION,1830.52,184.99,10.75,169,0.58,309,87.5,61.8,0.13,true,38.8
EXC001,STOPPING,NORMAL,2788.04,244.85,12.2,183,1.66,568,84.2,73.5,0.62,true,32.25
EXC003,LOADING,NORMAL,3238.97,312.55,14.95,84,1.16,1520,85.7,69.2,0.24,true,18.45
EXC002,STOPPING,NORMAL,2813.41,303.76,12.33,241,0.62,668,93.4,75,0.17,true,35.71
EXC003,RUNNING,SEATBELT_VIOLATION,2971.34,69.09,8.71,208,0.4,1592,84.6,66.2,0.44,false,28.65
EXC001,STOPPING,PROXIMITY_HAZARD,2004.6,267.09,6.06,188,2.3,557,82,71.7,0.27,true,39.88
EXC003,RUNNING,SEATBELT_VIOLATION,2442.81,313.57,4.92,204,1.94,1399,68.5,63.1,0.35,false,26.88
EXC002,LOADING,NORMAL,807.17,285.86,5.25,142,1.57,1660,88.2,73.9,0.46,true,16.35
EXC001,IDLE,NORMAL,2596.13,226.11,11.86,98,0.67,374,71.1,83,0.49,true,33.64
EXC003,STARTING,HIGH_VIBRATION,1199.67,254.26,11.24,203,2.21,818,87.4,75,1.41,true,41.2
EXC002,IDLE,NORMAL,2711.93,51.01,10.95,239,1.7,446,82.5,72.4,0.15,true,40.8
EXC001,LOADING,NORMAL,2257.11,142.73,7.83,227,0.14,1688,82.1,62.9,0.31,true,19.77
EXC001,STOPPING,NORMAL,3168.38,271.59,10.57,22,2.23,615,83.4,75.2,0.61,true,27.07
EXC002,IDLE,NORMAL,3970.59,202.33,9.68,106,0.87,351,92.9,83,0.15,true,37.49
EXC003,STARTING,OVERHEATING,2820.13,285.92,10.14,22,0.56,707,81.8,87.6,0.27,true,36.3
EXC001,STARTING,NORMAL,2240.65,301.79,13.75,153,1.09,623,71.3,73.4,0.49,true,29
EXC001,RUNNING,NORMAL,1344.83,238.58,11.92,97,1.14,1512,91.2,84.5,0.28,true,27.35
EXC001,STARTING,NORMAL,3956.04,226.59,11.19,21,2.11,591,72,80.2,0.36,true,28.73
EXC003,LOADING,OVERHEATING,1696.06,80.62,10.94,235,0.18,1207,90.8,74.2,0.35,true,35.17
EXC001,STOPPING,SEATBELT_VIOLATION,2134.08,109.58,9.39,44,0.22,727,83.9,68.1,0.24,false,28.14
